ID,Target
ID_667B7F14F3,0.2177458907501925
ID_7ED811E9BB,0.1493910710051478
ID_94E2804629,0.3724283892344638
ID_DF97D0F623,0.08202996455910437
ID_63096DF581,0.06856094020452053
ID_742E72CBC0,0.2955065954888706
ID_FBAC3030D6,0.17542036837390532
ID_3E454A8484,0.0617973987027874
ID_04C07DE5BD,0.10051183941461207
ID_27FD84E4AF,0.11401113130112907
ID_85BC3625E2,0.08707361416072493
ID_92650626EC,0.16878619736588343
ID_2429C3F371,0.21455798149967292
ID_090D9F8D60,0.034905455903221326
ID_4FDB5D6A0A,0.0757594422034271
ID_B53A7762ED,0.08444414753274314
ID_6EB5D34A84,0.0448242278951996
ID_0FD1884249,0.16503652023198798
ID_A7AB718197,0.06024426721656339
ID_46285264CE,0.22409640804177774
ID_6B8DD70691,0.19786105995763822
ID_6193658172,0.1951378467921969
ID_AB4AF53C90,0.07924213018378361
ID_485316B76C,0.10530134927370685
ID_B52EF55C27,0.3051836636475986
ID_CF60C81B95,0.11838594160684347
ID_7D932DAFF8,0.09243437462104277
ID_729814DDDA,0.271306979922769
ID_D1563D909E,0.25952182660938095
ID_53D4EB7DF3,0.052518306480764186
ID_EF5F3A9D5E,0.14337315471528533
ID_CBFC6279E7,0.6003110446437531
ID_1C3D14F808,0.24027454581431754
ID_6D331BF304,0.10554624395240954
ID_637B62C121,0.14920958011697696
ID_4C3008F5F5,0.27662471231444064
ID_E189EADB5D,0.13021974269159067
ID_475D64A52E,0.04251114970473649
ID_E551AB7C6B,0.07536163558505235
ID_AE9BF52DE3,0.07163152200866447
ID_BA4E465EDB,0.18043857921492087
ID_B43B1FE05C,0.13051475091722642
ID_23F810436E,0.15698389262985604
ID_10E881087D,0.23086086702647146
ID_47A5964A36,0.04596263435219649
ID_63A1D6DCDD,0.05183121015597142
ID_2C924BE791,0.12919835367078852
ID_AF07DF5AD7,0.22126493369370953
ID_544396F2F9,0.12504309831372895
ID_2E5F5B9F7B,0.41243830711826274
ID_D2453A5BFC,0.10411862576444905
ID_13B375FD86,0.022218721081740868
ID_DF289E211A,0.03423358830184702
ID_DE27AB87AB,0.15633910329442408
ID_019456DF4B,0.04966418554170205
ID_D71CF6A923,0.08441012084315505
ID_8BA0B96537,0.10124488281535306
ID_24DDD97735,0.1459278071002629
ID_5E0E637D1E,0.09571649398996424
ID_29C518A695,0.04011326572594316
ID_B5D13E49CC,0.5680616053020511
ID_7720861E94,0.20342032464623722
ID_BA2CBB3A7C,0.08339750618097551
ID_2E2FF45FD7,0.25076170501184303
ID_983261CC8E,0.12905227700472002
ID_EB43A74B59,0.2070368783382623
ID_9C76501AB3,0.26620809911337223
ID_16D297F31D,0.08400425772898472
ID_7A067EC425,0.13495024476940162
ID_2AB877F40C,0.038663554954885895
ID_78A2CF1DA1,0.025672602680981937
ID_88A3076488,0.05136397913467329
ID_3EF07C0995,0.24306443454200272
ID_7912354DED,0.023432251907467953
ID_231CCAD77F,0.1439577416991608
ID_1C16C94195,0.2671172842095226
ID_4C9D361CCE,0.03935918274851474
ID_08E88B4295,0.1615983513734641
ID_C81DC637BF,0.1715043416276233
ID_B07D80B5B8,0.5334858970639142
ID_7958455808,0.278022905912793
ID_945619DE84,0.10296088791332515
ID_9C222EF4D5,0.029791721993331084
ID_6B0D464AEC,0.24582579644862249
ID_B632DF5E4F,0.16338801446963577
ID_7590C0F04A,0.07239277327875371
ID_39A27375AD,0.15620902530005165
ID_DD5074449C,0.9555967575247797
ID_9EB354F559,0.14715998955403498
ID_D87C3D53EE,0.2013537183527626
ID_9C3C6F16FE,0.08942094025673136
ID_E6CD94141D,0.07502111866637373
ID_939E414EC3,0.23848621590363436
ID_8F24F97CD1,0.13590568022430183
ID_32488D7A45,0.16022651264262072
ID_EB5699D36F,0.09943954822387736
ID_B11ADE3358,0.12654982092665332
ID_5E34D95401,0.060806069919205126
ID_C2B8957CE3,0.035284474367130905
ID_1A5FC09BF5,0.15785014190896146
ID_3AE81B8221,0.022744919877321274
ID_933B59442C,0.024600825616716716
ID_391BA53333,0.13215748340409572
ID_6D2A4DA194,0.1326565637940237
ID_27B263633C,0.038365580339620495
ID_EF25B7065F,0.12330205317933242
ID_A9FD64A50D,0.08967905349828427
ID_CE352F7153,0.03562270824184469
ID_50C713A205,0.030958379979360816
ID_AFFCC013C2,0.06011314845267092
ID_28462BFCB5,0.04607160359499209
ID_3318D82C2E,0.11399100963107835
ID_96A8E67906,0.05831814495405807
ID_31C301F2E8,0.015565671334529185
ID_285A0AF834,0.028021011182801314
ID_176CD4C12C,0.07705340751090864
ID_FE897D6CB2,0.08498590180822352
ID_2AC1630229,0.44710732093027256
ID_6B3C068C28,0.06767350797716094
ID_6D3CAB2B3B,0.6942287837661891
ID_1C2AC67175,0.08233529546172604
ID_A2202743A7,0.10437128512583817
ID_4EC441FE3C,0.1826123778557995
ID_03C8111DBD,0.08463078451411436
ID_6B81F9928F,0.07170951041655159
ID_E59873916A,0.06624779594769152
ID_FBFCD5E012,0.10239542951731198
ID_CB2909F12E,0.1456203784632474
ID_7FC5A83145,0.12378839715519954
ID_0461592500,0.06660864695829699
ID_63AA67A614,0.10004193490655777
ID_CB9BFD2C61,0.039799642719190474
ID_6EB69AB28B,0.04652493887873302
ID_DB59FC9328,0.12377314499860081
ID_ED2E91D331,0.1116604767463919
ID_AF122E7E31,0.1396262192961334
ID_ABD4A06985,0.2517306916265129
ID_4F6E07D121,0.10239348110446568
ID_9ED84C4314,0.11723408013850867
ID_55C70D197C,0.0690257136147156
ID_1EE979CA9D,0.1920999094419436
ID_3642891CEA,0.15271549958592714
ID_61294B57E0,0.14602154386210736
ID_42A48FA53A,0.260178538870462
ID_9D8DFBF32B,0.14462954035678635
ID_33DE0E3EE6,0.14077226693111064
ID_8518910C12,0.10502338061742578
ID_0CED6E528A,0.2929682115463095
ID_8F92842FE2,0.022078936694225997
ID_A09551F9D6,0.25346322683518013
ID_32644C0006,0.1365447822783484
ID_2D66A2273B,0.13998294527336413
ID_6F5558B011,0.14975520516674407
ID_AA2A915FEE,0.1434822451167479
ID_A44D819A6E,0.23795264325368679
ID_A15DEA48A1,0.23667060018041872
ID_1AE66E5704,0.07770000684431379
ID_08013E549D,0.07259126532911593
ID_4952FA3D77,0.16447681678080403
ID_F6A0B51358,0.10191801391319812
ID_3AE3B71BAA,0.08633938463776818
ID_DBFE955D7E,0.07099218012627705
ID_842BF16027,0.08531938664551991
ID_9325C42C42,0.019720909534765633
ID_53FBBBFA64,0.530542308522565
ID_AF1D757039,0.0930562507271665
ID_B90D674D38,0.19927109377172225
ID_BF8D996E8A,0.1432091341278174
ID_46F8310EC5,0.16385980498276118
ID_F282F9BA23,0.0691300417289105
ID_70A805251F,0.13746271483100092
ID_8C95BCCE3E,0.1404179394269653
ID_6745A69F21,0.14509510186883792
ID_D2436F4618,0.2128860415873411
ID_0C0903D5A3,0.08793734320693786
ID_184A5F4C13,0.12496021062966589
ID_A04A162357,0.18109590371992165
ID_EA8C118F3C,0.032921032214088965
ID_16740D3CE6,0.2053695278027705
ID_494ABFA91D,0.1453424372978121
ID_90C45729AA,0.11838727039029341
ID_F9504098CF,0.07692595699780892
ID_CC09D02FAA,0.025512726717277497
ID_C0667B3A30,0.10337808804399796
ID_160445D086,0.13434981303384352
ID_C728CAD067,0.07134694596408812
ID_5F89692CDB,0.04739185171048366
ID_BAF5A6AA5D,0.03727278191924959
ID_50845CBF01,0.4815912441352997
ID_E89414B3DD,0.2003749175452512
ID_D2A8131492,0.13868138316588832
ID_1592161F41,0.1483618422386321
ID_02D71C73BF,0.16249980761576663
ID_5996F612F6,0.09931243877235559
ID_8BCE5D0FAB,0.15584895112987282
ID_AC31E592A8,0.08155216462678876
ID_3F8F924258,0.0765277198644849
ID_022F7EF934,0.06011206133410097
ID_FBED360AD3,0.0389457679149281
ID_372B569A9B,0.20730285995029019
ID_6EE1B2822E,0.27249676268583867
ID_8FA1699CB0,0.10300650827510277
ID_1B134E3894,0.10985218936921584
ID_49C94E7D3B,0.02549875473394337
ID_D87037C270,0.28917237808751556
ID_314758D733,0.048674764361170686
ID_EFDD4C2FE1,0.24969099776110948
ID_D374D7DEA1,0.20459906667905037
ID_47AB014E32,0.0889075978419525
ID_99D558E02A,0.1339342853700244
ID_D165FFC904,0.4051387598294447
ID_FB3DD2D9B0,0.08177379157623388
ID_BCFA76975E,0.01581930189895748
ID_AACC917C69,0.13136768954909425
ID_D01589E74C,0.21958894931537098
ID_BEC9FC2D9C,0.13237767615818796
ID_112A1BB783,0.23788953739238636
ID_B6FB358A93,0.11315670346400336
ID_32F469FC6F,0.0930323692613931
ID_E8A4EA90D3,0.11050263184378473
ID_9996D37EBC,0.1594673563666022
ID_AB3CEB2B9E,0.26529519943416296
ID_5507C6E183,0.05324446627853062
ID_B6436C1EA8,0.1691519895682244
ID_E9B3C70216,0.04017799849094206
ID_95BE266A30,0.055661257501688995
ID_DD12FBB7D0,0.07921732356054353
ID_C2BE6362B9,0.09140779625189745
ID_DAD1B260D8,0.1183197555013329
ID_82501A6AC4,0.21726011728756414
ID_FC0593390D,0.0892775793374732
ID_2F809A42D5,0.08338124438706064
ID_13197EFBB7,0.19529463322683352
ID_A2FB779854,0.03644938537704487
ID_1D9B8F2ECB,0.12434661374451811
ID_1892A40FDB,0.2177979535961083
ID_975841CC81,0.09508570153886091
ID_BC33452192,0.24441493801831446
ID_C41224386E,0.05326903046495415
ID_F9D5B0099D,0.08977392698710691
ID_A6149CB9BD,0.06386970192529164
ID_B5458072B9,0.015206887417299801
ID_927D0D0B40,0.014457264269384434
ID_C66C7971B8,0.172862584989318
ID_1E0A43B0C1,0.12736573321542785
ID_05B9F8CE01,0.6205221279913012
ID_5544D3345B,0.07505040721442127
ID_EFB041142C,0.17315465016749015
ID_68BF6DDB8A,0.15823145359380159
ID_12C57E2A6A,0.06488218236714921
ID_250717A58F,0.050015529774416416
ID_287CE489AD,0.06632512781121097
ID_D3217EE9F5,0.08985306256290343
ID_AE9E1C654F,0.18890597317357144
ID_3B80AA0177,0.06828498579189336
ID_36DFC220C9,0.10953096474395285
ID_C2E4F8981C,0.15589151971968665
ID_179D195BD0,0.23802896954019653
ID_CE5A2BA758,0.10559646704219895
ID_5F766F9BB1,0.10145386422787016
ID_320A1F8D8D,0.11877065084104264
ID_AE03349EF8,0.08363207629372865
ID_7E07C5FDCA,0.4807570258599977
ID_5154969762,0.13005867523132178
ID_092B5F37AB,0.07040971776159984
ID_F9CAFD978F,0.14755302104751264
ID_173609B2CC,0.08911813792873506
ID_99A4CE29AA,0.04178241963679178
ID_335A12B4AE,0.17754032464278713
ID_62224A03A5,0.09948474607875374
ID_741A77CE3F,0.1427847142030758
ID_0EC44FD9C6,0.1285815485386403
ID_F7466E6AB3,0.10761624434953837
ID_A27E3687B7,0.11452409170604502
ID_852484DB1B,0.6593473819606415
ID_EFD42D22F1,0.774155983474308
ID_3BDDABBA55,0.25004521344057556
ID_0BCAE97DBF,0.03417906694582507
ID_BB69D0ACB3,0.21567318177328715
ID_DAB663C334,0.03216156674234183
ID_BF7AE0BA97,0.08211882260872802
ID_231B3A1C15,0.1459430124628102
ID_84DCFCB85B,0.19175416974142648
ID_4822E39BDD,0.08272428175104224
ID_6114BA4A4A,0.06727191122016628
ID_669B8CF409,0.08245892539207246
ID_EA76A57C18,0.07805217062798346
ID_8480C9984A,0.5104282727026874
ID_0DD13C1B44,0.15650928074267148
ID_90D46622C8,0.11671382693806578
ID_56D5BE5D71,0.2141084188748044
ID_0B68149590,0.12241257676040711
ID_487F73AFBC,0.03304610775008294
ID_4082FD3A25,0.18897889871465498
ID_4D0A51914F,0.026789101415209064
ID_A5CEB16858,0.43488874305609654
ID_70D005B714,0.23422065412414683
ID_15FAFE13AA,0.1853058840389018
ID_0C2C91A045,0.10815595625931924
ID_5A6DFFA6A8,0.13128308088107596
ID_BAAE9EDAC0,0.10126976669031196
ID_A0788E31C3,0.09090943404900413
ID_761CE30363,0.07897427862528988
ID_F722C92B76,0.034701059585175345
ID_CB820C7B72,0.17548471240743846
ID_1C6A6F0601,0.03516082464325963
ID_00C64C08F2,0.0200137242899171
ID_1979F85CEC,0.04679137586934148
ID_F08D4042B4,0.18029367729625595
ID_244AB7B9D3,0.025893680409030687
ID_F4D6D9D959,0.1293500664695583
ID_D027B4690A,0.06351810528967741
ID_7E3BBCA892,0.09645762019162604
ID_23C1E7AEE1,0.07730200437804174
ID_A8751430ED,0.18135972703665335
ID_00E8943D8C,0.07659153350903047
ID_6809AE7641,0.11872169576270968
ID_4EA56B1C42,0.07628209306974222
ID_F97C2BC1D6,0.19137342194595233
ID_C2D583A0CA,0.08566929819969243
ID_FE0579D5D3,0.07569990443343184
ID_04D092C2FA,0.17225639626644976
ID_47B3755452,0.1588925137883173
ID_39812AB850,0.6721835789579866
ID_63E81CEB54,0.09280522706645794
ID_A4E908234C,0.03278617995875496
ID_73D991C0DE,0.10683941881180578
ID_84AC603674,0.06425543950158481
ID_84C0EF834C,0.04232262260371929
ID_F9FCBCD348,0.1258302393452531
ID_476FC85034,0.17107202721377623
ID_7983336676,0.08698950913880119
ID_574BA95972,0.23790750618489365
ID_A369C8D2EC,0.05835933014207595
ID_9C634BDF13,0.07990808199257896
ID_3FF8DB770F,0.15506737896737763
ID_BD3465F7E3,0.16988539928204718
ID_F3803576A5,0.03255414061562794
ID_A77FBD03ED,0.18950046894797748
ID_8FFABC80C8,0.14338022955603408
ID_FB41DF1DAB,0.35526285103465316
ID_6BB2638F95,0.028700335790104704
ID_726F08E402,0.04143552147898533
ID_E52BEA205F,0.13217484917168779
ID_C58FAD609E,0.03177962277609846
ID_DADC9A17CF,0.11721199682223923
ID_5EF7B888D3,0.10224353894751705
ID_A0A233C764,0.04074493256970566
ID_E66A887730,0.044308510223141806
ID_68341BC6E4,0.04950463395288642
ID_56322C3602,0.31663016047794795
ID_F16F60120D,0.2445503622207402
ID_5D83D1D5C8,0.13796311896843474
ID_20982DA475,0.2186811216397936
ID_0BCEC73296,0.0727892181512496
ID_8F5202ABAB,0.16290050621074517
ID_464530A892,0.14800017135887117
ID_3994887DFA,0.09011923916281675
ID_B7F581C4A7,0.09373652294724637
ID_DFB2C33389,0.3431354278449273
ID_3E67DF4E29,0.13394986739308704
ID_BD23E07B18,0.032391844064528365
ID_E1BB5317BF,0.03121615354071638
ID_9833DA813A,0.06292066368992749
ID_31F35EF082,0.043614521000024616
ID_CD51E20F50,0.1757490306140676
ID_72753EFBEF,0.04331996465329788
ID_09DD887CB2,0.18446895765181487
ID_58F40C3695,0.25115623075315097
ID_0EB6875F89,0.03733004082437374
ID_47E81D8672,0.16642766243448673
ID_A5FC9BF654,0.09231910483401846
ID_3DF144B8C1,0.07917336958156262
ID_6E53A2CEE7,0.12057648897748358
ID_F83F7C05E6,0.014133363246697976
ID_E884361EA4,0.10291025629670675
ID_D917662B1C,0.12229980241580833
ID_8E6AB650C3,0.15800648279434343
ID_1ECDF85E39,0.110438771143037
ID_1595503DBD,0.044011633109203425
ID_BE68F13177,0.050301610337492114
ID_81F3163CC4,0.5006637685041069
ID_B79AD943FF,0.11607619982820737
ID_3C48B93D08,0.10652210263455858
ID_08D2DA5220,0.042523025179240545
ID_CB42A85538,0.35306160628535027
ID_E81C10595B,0.13466027931907243
ID_4F437B3476,0.1859593947332442
ID_D743C0D42E,0.19621102934738005
ID_659A3BA9F4,0.11550442467991423
ID_0BDC371F3B,0.12317037082335816
ID_1EC813D74F,0.09260863659550758
ID_FBC678ABF3,0.10503064387109641
ID_B8FDDF87F5,0.11678138257857458
ID_7207F11112,0.17293630882731037
ID_96F82B4D06,0.08873323877745572
ID_5D3043DB95,0.2924966396378984
ID_33AA039490,0.08597016775963748
ID_A228FB8A90,0.04663887513158142
ID_6205CD0300,0.09328021510870443
ID_E1A6AEAADE,0.11634588162802882
ID_BD9E5762DD,0.06947574388752302
ID_D64293FDE6,0.13812036927777535
ID_239E0256A9,0.04625309760562823
ID_A028EE9308,0.11720182153269076
ID_5CC46626F0,0.23282159878050193
ID_7460179CAF,0.11764056980372053
ID_BDA475BC37,0.12092354840104334
ID_917D3431E2,0.08603588756504206
ID_0ECE3D2EAD,0.17352544108190698
ID_FB92729A9F,0.1257587729709938
ID_0C069B1DF7,0.2887894298774525
ID_4CA6CA8D0B,0.15389618086017115
ID_0F15C6351A,0.05317481793304838
ID_439A2221EE,0.058481014406619444
ID_544C0AADD0,0.060559199596039975
ID_0CE7004CD2,0.1565198544221441
ID_EE33608E99,0.04318905134840271
ID_6BB7A99BE5,0.08131149209262328
ID_BBC66927F4,0.03267196405402589
ID_E58FB1F1CF,0.11071996354608032
ID_E9AB6AB8DE,0.08369500912696168
ID_0F0143FA01,0.043124923606960394
ID_528112A33E,0.08086053101429341
ID_7303991F08,0.07721166526701619
ID_D4CB48AEB9,0.12766547134573028
ID_A0DFC6E649,0.1933680105556852
ID_E59864D5E3,0.1012958557539136
ID_29C13AA729,0.19161151764307827
ID_DD0CF119E6,0.1508928184154686
ID_A346FDD7FE,0.09629888069361456
ID_B320EA9295,0.20567288567556616
ID_9A47AA4176,0.11905381835146947
ID_73675B8735,0.09451160239280262
ID_C13CE14CED,0.08901921782295283
ID_39D38F296D,0.05107183587150406
ID_C2A3DE2969,0.0344357877940061
ID_F97C4DCF75,0.05068380055465192
ID_25C66E5697,0.12564666322920254
ID_9B59B14A63,0.1175610228065158
ID_34845DDAC4,0.2633679998932928
ID_BB7289DFAC,0.06356128649967409
ID_D41EFAD2DF,0.2181598519473862
ID_ACD250068F,0.05947506172067631
ID_F38F56B992,0.07588002568431913
ID_26E0BB07ED,0.9652736216903531
ID_6053456051,0.5045972863145133
ID_B7F29F1780,0.09354750829580173
ID_D1F66EDCD8,0.10326765368682982
ID_0B905DFAE7,0.10422647822975589
ID_154B4BF6BA,0.08663463410297317
ID_4BF2B68F18,0.24709333625282237
ID_0450F9BA44,0.18266789007164305
ID_E9965F032E,0.25916907422233354
ID_03843C56A0,0.12190452928437859
ID_06299F1534,0.1337522668059586
ID_A25909DA78,0.0718608702614973
ID_1564A9ABD0,0.12280404924720884
ID_17C461F822,0.17360141123530068
ID_FF8E6B7203,0.1491777878716879
ID_5B4671B3D2,0.2648161536421168
ID_248F84B2DA,0.14906902904222152
ID_23D062BC82,0.020429373924053362
ID_78ABC0F142,0.026684130764816145
ID_F185E8EA07,0.25575033309224576
ID_6FA5AA745C,0.3700095702818172
ID_13A03893A8,0.4136633277225108
ID_E447C1E71D,0.08017501905417862
ID_EB2025E309,0.18667449368297806
ID_ED686177AE,0.12143018327939728
ID_7D6F0370D3,0.09998785613655156
ID_EFFABB0219,0.05442616887954782
ID_D06CE866E4,0.04485246527484424
ID_1442948FA2,0.1739224110354167
ID_D34A0F8A8C,0.15416000720840647
ID_9A4EDB84F6,0.16522249609085282
ID_D5CF11D0BE,0.054513171874202654
ID_71AC1BF158,0.12505091658771703
ID_4F7A79E4A8,0.0627705930334819
ID_374FB86F11,0.03574427877740213
ID_5651F32D17,0.07712528537239108
ID_4AD176A5CC,0.022286926441935407
ID_132FC7AF43,0.08802675645459626
ID_4883B4E920,0.10522967521003256
ID_FD8418C328,0.32813444518144136
ID_89A2CF1E5E,0.41115975327925636
ID_6F8AAEE1A4,0.27091669228033255
ID_47F531BCC9,0.28678896700008116
ID_274C2C664B,0.21422254919195732
ID_7E8A5066CA,0.07567090085324484
ID_639AE45AB8,0.04339688093875989
ID_9BC159055C,0.19909868808737027
ID_D621FEADAE,0.12645771000339573
ID_7E49812204,0.1555159888588442
ID_DCA4A96EC9,0.05526082315807032
ID_D4B41816FB,0.14191452306744368
ID_0195E321F1,0.3434690848662263
ID_55BA878AA1,0.06349287198467733
ID_6D83038E07,0.14391776918346366
ID_C25FBDEAFE,0.2903280665449824
ID_76C12037DC,0.12962372125943417
ID_B792E57EDC,0.260804871771591
ID_003B712D45,0.06427805230226614
ID_E820B3E7E9,0.1522339837776355
ID_AB24C89299,0.06021607792790808
ID_7B824B4E21,0.25465676388843167
ID_953EC6A348,0.16659724253238942
ID_471DE950B3,0.4512987241422213
ID_79440DC0B8,0.1346516054508862
ID_C801DA829D,0.10808494757597349
ID_EC9249B6AB,0.11866408504573864
ID_2B70272AF3,0.0478592239870653
ID_7C52F75406,0.10949219053002004
ID_E349EA199C,0.05724893956685535
ID_43B46D3C08,0.026816913816943996
ID_36A07F2586,0.07836691443908701
ID_8775237C53,0.4342660020987373
ID_12FCEB243E,0.11033572419716572
ID_93C1EBD988,0.030545397537203613
ID_77499751DD,0.09684005645144575
ID_25427B306A,0.07752862604357369
ID_9281459183,0.32037933978420174
ID_AB7A639487,0.09839265189042463
ID_69306AB6D6,0.28989006533253897
ID_87F9E095CD,0.11687763641243308
ID_9F56249A53,0.2432422206625917
ID_1563104352,0.14817723446506453
ID_F3E538E490,0.0603461017735187
ID_43713C4FFB,0.33371018746735936
ID_9D4C808069,0.056254044592389384
ID_56EC8F4CC4,0.07874609522970852
ID_EC8CCD7FC9,0.09810062912090044
ID_B09BEEF03D,0.06181080164009873
ID_BDF5D12A6A,0.19935742329238756
ID_9F8E15E83E,0.1495937619819269
ID_ACEAA427F3,0.0298271247186236
ID_9894C58ADD,0.052762372474661416
ID_517785857F,0.15578081859885237
ID_1381A20D5E,0.3206216886498759
ID_237626186F,0.12388466527410026
ID_025DF3713D,0.06028133065632924
ID_7E46DC86B6,0.3634953302787536
ID_C193DEA189,0.10265979121705524
ID_80F6D272C5,0.05188414958688289
ID_6F7C864983,0.3203582602084268
ID_6C258D099B,0.1589273478150723
ID_784E7AB218,0.108301591480881
ID_53FB17DDA9,0.1113015738134055
ID_BD6DBCC1F8,0.25613784930134914
ID_A4116A7902,0.2648955372021484
ID_6DCC374A1F,0.19564246562521007
ID_9CF8AB50AC,0.3031322565040346
ID_EF6E56263A,0.2582569099383894
ID_AE307387AF,0.06908978416310207
ID_2C81E0CC7D,0.029580016814863826
ID_880C53E59A,0.09232873457217566
ID_7730E593B4,0.024318074273247482
ID_DF1E9B037B,0.16650681480489513
ID_9005973B89,0.15890413161971448
ID_0EFE07274F,0.06241137103931367
ID_AB3E5593BD,0.13529850707658386
ID_08DDD855FF,0.11141337855760322
ID_DF9ECB049F,0.2722257551161331
ID_9DE6411B3E,0.18582380531635528
ID_2C15BD2B62,0.09163564634474806
ID_EB2113E82C,0.034120488335318576
ID_D681112A18,0.1972809224585648
ID_23B3B45F54,0.09899894837784674
ID_9B1D5DBB15,0.11938265040937242
ID_D842B3AC30,0.2193912736697695
ID_0C7E4A3817,0.1266707431451091
ID_C1631FAFFF,0.011982925468613737
ID_1DF43CBDF7,0.04399261136970066
ID_3D787A9F1C,0.21692251326508588
ID_E863A835A6,0.1893615580768561
ID_9161A8110F,0.18856055054054918
ID_19225BC632,0.17257609195518092
ID_F4921B2685,0.1356411920589844
ID_DBDD5AF73C,0.06949381095210783
ID_A051322754,0.042795414632913385
ID_069AEC3EDE,0.062032985930548845
ID_9A9D84A490,0.3388250868922119
ID_F58B048F47,0.0933369363877757
ID_1BB1854FEF,0.1947578799130784
ID_4D03DA0E86,0.0973521051046154
ID_5C6387EFE7,0.07313349673780112
ID_F623AA5EB3,0.1302654618166102
ID_07EE548589,0.1508144256684475
ID_A1F1D36CA1,0.2881025574925808
ID_92E3679673,0.31952321502853787
ID_A85939CD86,0.07783227929880988
ID_D7FEF03485,0.16401372236413
ID_5554401A31,0.024165432685132267
ID_0F30BC01EA,0.17699536664166834
ID_485E90E1A0,0.06185833127782731
ID_C21172C1EC,0.03647330757203665
ID_8B9CF3E844,0.10124030917869653
ID_057CBA1709,0.15599742460618304
ID_54B7B81FC1,0.963679816183688
ID_F62B461E48,0.23609535036554813
ID_3A3118DE20,0.18192393051806507
ID_64CD7375A5,0.1050419178410635
ID_055CF0506D,0.12772968387743633
ID_65E33B75C4,0.9604109083261996
ID_79733B3606,0.8475954366313352
ID_6FF5A63A49,0.08540177014336403
ID_FA5B9373E7,0.23979301813336507
ID_DDDEED5A69,0.05371843290905235
ID_61C2128CC4,0.06595994043164655
ID_246CB5DA4B,0.1308511346981664
ID_711FF59E89,0.10927866295665609
ID_1E35977F62,0.062125971587556256
ID_A2BE2DA387,0.23474741375262695
ID_58610E1631,0.03719961017214459
ID_21DFA9D5B9,0.11689562236975284
ID_0D907251EA,0.1288261066387763
ID_C2748F43A9,0.4639769078303074
ID_C0F7DD8F5A,0.03857836500634809
ID_95B298C073,0.11995304459077713
ID_BC86E5C648,0.05075979768426542
ID_EC0215992A,0.10606082823054731
ID_2448445069,0.12660724863330916
ID_9E2A0F34A6,0.12224033689938602
ID_D71E6D656C,0.11189336839352587
ID_32DC57931A,0.05951673755745663
ID_5DF5487EC8,0.03834979627971758
ID_0F11BB93FC,0.07451142486090524
ID_56666121B3,0.12417350516335818
ID_981081F535,0.07452721917876604
ID_EF628459E9,0.19727027342253214
ID_13F11A2EBA,0.16564024024367946
ID_7FAF2221B0,0.11330392524822691
ID_317DECD8C5,0.14484227572446637
ID_CD8D7D62F9,0.3901953470704692
ID_A2865691D0,0.37231053624883714
