ID,Target
ID_C5C133E2B6,0.3138915512326972
ID_38E98DBCE7,0.19670817954678654
ID_88D5FD2312,0.13826958384026802
ID_5D23404CBB,0.1965756387400287
ID_5FC2654D91,0.07456115666462151
ID_4098965926,0.05082363679049345
ID_4449E51723,0.1225120844087226
ID_3AE61B5190,0.3574554404187203
ID_232B753054,0.1590046887672884
ID_C0DAFCA579,0.07514378421578742
ID_EC609C2A62,0.09851106462163173
ID_93361757F8,0.3533000915687792
ID_3CE03530AF,0.09018177891881649
ID_7EC18A6AD3,0.1292756485731176
ID_225F553ECF,0.37451911027413803
ID_6ECF0AA3E8,0.09979170844866829
ID_E3068B4CF3,0.1874513719623191
ID_4A14BEE8D1,0.19069871176815795
ID_E153A17F4D,0.14371456453966402
ID_3242516841,0.16461036146471314
ID_5CDD222B12,0.06915198418350389
ID_39C97A9CE7,0.09772775524012374
ID_023101027C,0.10306973009087522
ID_CE4B0B79C5,0.14592999576427684
ID_417989CF64,0.33842776263918267
ID_2922A2B995,0.37135513202780696
ID_5D26A84989,0.06336388079737945
ID_814CBCD27A,0.17641540198580358
ID_8783A46D49,0.14853534575092822
ID_E1B606BC97,0.13001081922429725
ID_B67DBACA0B,0.2013549273086878
ID_C9C9260711,0.19095283252947276
ID_64BE22A910,0.1547415714068859
ID_7CBE9D8C64,0.1578027893573547
ID_8FAAC53494,0.1443247506562803
ID_8F9CE669C3,0.1759082317412195
ID_6DC29E1D40,0.11847805602042102
ID_62BAC2E3B3,0.3509239563727576
ID_E902AE8847,0.09138868697372422
ID_F346D25F76,0.10056849674646122
ID_75C2B1E7D7,0.3012787197428036
ID_76BD0EE31C,0.08100743792175831
ID_324EBDBEBB,0.2171605640516677
ID_B9D151D5B5,0.0571391649590939
ID_2624C6F738,0.08801447100444892
ID_33B15002E4,0.2454601339801136
ID_22E6D4A43C,0.09142572285007698
ID_A2CB4C3A7C,0.10258601585095416
ID_3E4A44E45D,0.17500970536998625
ID_3CD2EB95FD,0.21995375915098775
ID_BBB3D05AAB,0.21621175560575678
ID_D50370D0A8,0.12319271561061483
ID_D392DBE4BB,0.059927663362069235
ID_1403624777,0.12436800725994238
ID_FF21C17C0C,0.15811439051328863
ID_6153BC12E3,0.0625129497767545
ID_AB395FCA51,0.1258014788192062
ID_EE15317A7F,0.0942084523983109
ID_51B133AA4F,0.07704251272696837
ID_301FADB81D,0.1983361083157853
ID_E9FB9EE198,0.12858247746439297
ID_BCAFA47F53,0.16473496714438288
ID_50CB669B8D,0.14707275820433327
ID_E1CE924905,0.19651366621083244
ID_40AE7ACBB8,0.19157689083419613
ID_636F0800D6,0.1844484008885496
ID_2CCC67DED1,0.1356702806043574
ID_D12F91EB4E,0.24179504533095073
ID_C8258B3E70,0.15516109543114065
ID_07A86C0E28,0.14941530308817877
ID_C3B4D4D454,0.1259085294291853
ID_B30700B058,0.07025500964552386
ID_0481479737,0.25252444279745156
ID_2EF3CA9062,0.3067411245577243
ID_9C310E89D8,0.14883302156358516
ID_4337EB4CF7,0.09320103777560991
ID_3878854B1A,0.10443476040798755
ID_2CE3087658,0.1488261817534323
ID_31882608D8,0.272952703602146
ID_6EC7C2FDDA,0.1307735785841829
ID_8DFD7910EE,0.10953903452643363
ID_8554DB5085,0.09024005506624244
ID_DA08DE7D96,0.14660266553255974
ID_83A921087F,0.11011082106586983
ID_ABEE4F65D1,0.15012298028029183
ID_C8C112B156,0.12125465486655711
ID_ACBB777EEC,0.1573392337073647
ID_6A1D3C2336,0.18853841005091726
ID_BE8CAA99FE,0.13999156831140797
ID_C9389BD3C1,0.20811182807012418
ID_A75BEF1F0A,0.12589166654970352
ID_6BE2B92178,0.6338134056509588
ID_90EA80D3B0,0.10698310294972951
ID_655C02E2C3,0.07043411133635101
ID_F43B2CF3A2,0.12862371685209603
ID_2BA8E54761,0.0930926233480176
ID_4376B424C4,0.11435716535377716
ID_35B8117392,0.11061827130099586
ID_02CB22F690,0.09995752140794788
ID_6008D3FB2D,0.07633756974725929
ID_B82B3483FD,0.10558017853488011
ID_7E75A6EFEB,0.1704615376299459
ID_24BED887A9,0.07678587428426113
ID_3B567C87FC,0.24561010460672283
ID_F55FC25446,0.25688495695717894
ID_C3743CF4AD,0.17141256583928405
ID_49D85EA2BB,0.12806810445106873
ID_A031832E10,0.09583536534239692
ID_B1F63D440B,0.06458079085856479
ID_994834D348,0.037348686102608886
ID_9C281CB065,0.12277483926757554
ID_200623207C,0.11810058028650178
ID_51F3C67E74,0.10060958671085402
ID_0CAA598C23,0.4439215514454638
ID_CB83C4BB57,0.07076427811102788
ID_08586F63D9,0.23318978991003883
ID_A422B004E9,0.17290076285961825
ID_3F5065DE9F,0.14685095738387657
ID_2BD7C55E6A,0.17065425765246103
ID_EA9C4AFC1F,0.1519221223138461
ID_822058C80C,0.1477790745639056
ID_FE7FC345F4,0.15003849629480953
ID_AE47B50940,0.23232357013446403
ID_74B8200814,0.18156190121287555
ID_708CD9EBB5,0.10148184230396931
ID_F1225DCB05,0.11879944045934207
ID_70CF6D2F95,0.12808149649844663
ID_20B24F1A78,0.09043613121448532
ID_518E592F87,0.23444734917877033
ID_320C565468,0.08074590126573841
ID_CDC36B1D94,0.07144242992900082
ID_4F9754F3AE,0.1404348044425994
ID_4956A7D126,0.21839813334671151
ID_CC893FAEF1,0.7103592569998809
ID_9A3A056F1C,0.23200882726367772
ID_BFEE2B4B21,0.13041902447011128
ID_42E457DB48,0.17337183252545554
ID_B828863E3E,0.14763924070110432
ID_C6E41513D5,0.20046224484961755
ID_F048EA9966,0.1929624233385615
ID_10BB8CE404,0.21027183425187096
ID_4EA71E84B0,0.11626376061651308
ID_0AA597C2DB,0.11669704968582079
ID_54CFB9AEDC,0.1995011212556324
ID_5A4C08AF2E,0.0679228755453639
ID_8100711478,0.0807666202646085
ID_227A24012D,0.16730599571965668
ID_6C94756816,0.16078628173686144
ID_582EFFAC31,0.18452208746425336
ID_9848F118D1,0.19746635146272193
ID_E325E7A5D6,0.08204837460652525
ID_96E9064240,0.14040464550255657
ID_8F04BB5B16,0.16228457129362628
ID_5314F28952,0.07216383401787767
ID_FB1EC9387A,0.05837918384814412
ID_1EA0208A43,0.10783278297301582
ID_0E6F2B1140,0.17918491040206233
ID_222990F285,0.10688186749594211
ID_7F9A741906,0.17723942813996618
ID_10C2D7500B,0.0781828975553671
ID_137F1F7445,0.35277481802595906
ID_899C1B2F01,0.1409682304176535
ID_51A3DEF3E8,0.17196036859316868
ID_DD410B9106,0.22859102819790983
ID_F59DD2CF60,0.14579902869168307
ID_5E257BCDC0,0.11737032697072401
ID_BE2736491F,0.20534119342257098
ID_A95A0E121B,0.12414110877642942
ID_D832447874,0.13535330243787558
ID_2DECF7CF78,0.28445188641608565
ID_74F1801DA4,0.1273841653902505
ID_2C26080F70,0.1204949738030412
ID_97AFB62D07,0.10271367320050635
ID_BBBC044DB1,0.19040213394279631
ID_5B34B37A6F,0.16129932104477848
ID_FFAC44D0FE,0.14586107971387896
ID_3115F1C1CC,0.22479234722322272
ID_E8DB013CDF,0.13642057967574464
ID_8CC4656407,0.12418504689298782
ID_EB71B8174A,0.18038764948424743
ID_E87D58A93B,0.1083985904198637
ID_5E1ECB3994,0.1353800326099801
ID_313C280C44,0.09090887498911962
ID_D690EB2C9E,0.22393886481244213
ID_A448EE1A76,0.23703190933881124
ID_80808B752D,0.23128639575020668
ID_501A2D4EAC,0.14553954501858446
ID_0359ACE198,0.1367524567430187
ID_408769F8C8,0.170667393180142
ID_5FECDDF473,0.1556305464197353
ID_B244CDC6CB,0.09371709351436855
ID_664DBEAA98,0.0874744768662421
ID_E648F789EC,0.32029729925677564
ID_738E942997,0.09560782444489899
ID_8EA1803216,0.07923520196398977
ID_14A3CC1AAF,0.11955156713607214
ID_0EDBB3519A,0.19714998546489154
ID_B8B7F48584,0.18698576757631205
ID_42EE9F43C2,0.09639478589399107
ID_DC47261522,0.15684419519660556
ID_D5A8DD062C,0.11135656279204587
ID_47E3031150,0.19420585922887698
ID_20F9F0D135,0.14864281239291074
ID_3151E645A6,0.18259905279250066
ID_3B3359DB12,0.17381397389405354
ID_69B6289717,0.13831930613006752
ID_CAB26D7919,0.0918815939676181
ID_2CBF5B4BF1,0.07172591446593285
ID_82C9629CCE,0.4156762478213394
ID_E537A21F8B,0.13561457153723105
ID_C603F3022E,0.0973129594677362
ID_9D67317D65,0.29403092869865644
ID_EDBA22060E,0.2710663964849886
ID_45B254C071,0.08357444738373042
ID_5CFBA3F4BA,0.05738655057389103
ID_E51C566C61,0.1693375955014502
ID_0448A7D7DE,0.19369129358389695
ID_81F6F65283,0.1342236807181363
ID_8B8B8E915C,0.08039347924176468
ID_BF1AB0C58B,0.2676651233922761
ID_8151A4408D,0.24026719516043132
ID_7DDE5A5E35,0.18055559251639408
ID_1F9ADC93F4,0.15523532400483614
ID_3D68EA598A,0.08638529367954903
ID_74D962E57B,0.23418881261367014
ID_E34496001E,0.1026594048370819
ID_1FF978A158,0.0731403367881862
ID_EF8E36EA13,0.1054751467118845
ID_33F789001B,0.12103779729377961
ID_AA16537EE8,0.16029744873569082
ID_970A7F2745,0.17618951759887932
ID_8C69AE4F4B,0.15552799379463034
ID_CB07B3BF13,0.1616277473290454
ID_9FA006CC77,0.13586754390634576
ID_A6A264EFCA,0.10644807007216722
ID_4C8C402B0E,0.1134991274260304
ID_460C9E1B5C,0.27293534247055323
ID_1A5CDA5208,0.2601030353795664
ID_9CF1DA40A0,0.22079149328758346
ID_BA7D5D03D3,0.19348121915830782
ID_83DE693E65,0.1080323751152783
ID_790F00D698,0.07182193857131698
ID_ABBC0B3F7D,0.14205757906504407
ID_08285AC8A1,0.1388515975416772
ID_9140F4842A,0.08623142862223221
ID_855E72D2D4,0.11946505996760073
ID_01A27B84DE,0.14730261319072052
ID_3086DA96C5,0.12109405993912216
ID_E7C38FA49B,0.19594790206743637
ID_37B98FB3D2,0.17328317308953778
ID_1CEB92D065,0.11612780847920522
ID_0CC68A9970,0.12166320374107767
ID_A0501A3567,0.21765367934261548
ID_97C92C8873,0.17279965393160332
ID_53AC4864DE,0.21803931049296696
ID_7EE4603FDB,0.11344135420172169
ID_8B88169FE9,0.20120161432618353
ID_463FE7BA9C,0.11779227574217943
ID_7822E5B0CE,0.18553835012951875
ID_978B3BD2DE,0.2505125781057228
ID_68BA955857,0.21528542258296432
ID_E7D3E697B8,0.11103130888722294
ID_E2851C3D87,0.22504740588250075
ID_883A96A012,0.12350901337774056
ID_79F4DED0F0,0.1462233589931115
ID_72369EF3CD,0.13159803016780813
ID_F2FD3FE3D5,0.28548552806346744
ID_F1F985010C,0.17635166599863383
ID_BB4F4601D9,0.22040206674805798
ID_64B9420C6E,0.10037438656711775
ID_5DDBA34001,0.15626776190090366
ID_78BD4951F9,0.24937196942336332
ID_D96B201673,0.16020390487297467
ID_F9A9E3CD5C,0.13292819659729369
ID_0B25A4ECD7,0.19657612530280577
ID_FE1C0C52D8,0.1934688491890941
ID_B52D223502,0.21556297260170534
ID_06BC55D635,0.1381954479091286
ID_D602E4CE3C,0.21217430129117879
ID_3622099289,0.09120238117814891
ID_C185ED41F0,0.11245177474311538
ID_3F2B8F0286,0.11675041424860604
ID_16BB0AFDD0,0.22670402431395986
ID_458F7BD83E,0.09914124219984106
ID_18B66B1D6C,0.11624558932289455
ID_9F10C02273,0.12328418436760206
ID_2CC4369CBB,0.23589153167683632
ID_E2F555079E,0.13380770326863742
ID_BEB414D74E,0.11052444894482184
ID_1DF74351EF,0.1394645967207812
ID_90DFB7416C,0.13633992110938428
ID_C2C1E40CC4,0.07111405640902149
ID_7DAC8637A2,0.1156732667402376
ID_9614BD50D5,0.0953615693151161
ID_DF7F2A106D,0.2691499325743482
ID_A6F287E77D,0.24725307524219664
ID_79035ECE42,0.1713525201570302
ID_2CB5515A8D,0.07860851278644013
ID_601EB649E2,0.21170185120638674
ID_B3C0CA65E9,0.2809742236785083
ID_A883E5559B,0.10926965937506167
ID_F8C3F7E7D7,0.16470529895083905
ID_E68EBCA774,0.1614414779884001
ID_5ACAA88552,0.15009162047611416
ID_7C81D41200,0.1308626947005522
ID_8F68CB6878,0.15829202844444276
ID_20577D2960,0.2485832999126268
ID_40E111C4A8,0.13646698250592115
ID_4D9F895F7D,0.2078961352820332
ID_085B3FFF71,0.14248870804768
ID_5D883035B2,0.2912841576284316
ID_7CB5388A06,0.1415824067878831
ID_9E8386306D,0.12363375773592761
ID_AC4AF45EA8,0.1901948883316904
ID_3FBFD9F963,0.09825150030569253
ID_A58A99FA0F,0.12140768490400965
ID_E210FEDC32,0.05498217822532485
ID_4578754421,0.10513230821337795
ID_C2BF4B811E,0.11999237468450438
ID_8511B7B4C5,0.11721159274653249
ID_2EC7D5BAAA,0.08920431017778069
ID_7EA3DB019E,0.39793600844796995
ID_562F8C5B87,0.06851860814118385
ID_8599609336,0.12204336357653608
ID_05F6DCF878,0.06791849946845764
ID_11CBD487AF,0.15574067652890766
ID_75E68E4A4B,0.14404505125380934
ID_616E3D623F,0.15239962974139767
ID_DE2CFA31A1,0.23493914909811484
ID_275FE65830,0.09115575282719435
ID_7D02EA2D94,0.3007467447735347
ID_31BC07EF3A,0.22218075356202566
ID_56CA23373F,0.15838331487736068
ID_D5D60A57F0,0.24106919919974276
ID_9D473A40EE,0.33353198505217124
ID_D089FF3704,0.11157464590687273
ID_F0CCDF01CD,0.5858517132998212
ID_841993F45E,0.23761845829389133
ID_BA46ABC4F6,0.19965354408616967
ID_0EFCB7A941,0.10087633985607261
ID_D05F5A8C85,0.1274799241971295
ID_046261869B,0.4074465188165561
ID_DC2A1E8AF5,0.0952028112348727
ID_77C34B5BD7,0.09202406371585554
ID_661FAECCD1,0.14291255938318648
ID_E3F2312A06,0.18971956223318903
ID_D2D0DD8B74,0.3254769414837868
ID_D698EAF2EE,0.08050427565988313
ID_F7DE54B66F,0.1927265463784665
ID_BE70FB2529,0.11199456547558959
ID_0D7B56A8F9,0.08480997207139453
ID_1B1C282B30,0.17101668570773637
ID_4A53C86EFA,0.20591440049604703
ID_BD7A698DA7,0.35614270058554315
ID_285F3AD3FE,0.14605642445631675
ID_95B35D3D24,0.10125454949999649
ID_93C3517974,0.13396430526382708
ID_F328A7FE15,0.0884061960738511
ID_4BE1F16267,0.2046401767822858
ID_19A4B552A7,0.23865334310504377
ID_21ACDB35C2,0.10127941865768172
ID_FBD963F911,0.06823458570177049
ID_91A9949662,0.083242369441041
ID_402B8C4A87,0.1720791261413832
ID_C46DC693F7,0.15155878835799516
ID_D65F36ACB7,0.21535285239118002
ID_E935D5EDC0,0.19319835452591724
ID_CEE515BB7C,0.15352830733150344
ID_D9DE8DE1FE,0.10257430670847201
ID_1956DBDA22,0.1867135428204725
ID_351F3F633F,0.15726359257548944
ID_0F330678AE,0.18821104210516146
ID_65FE0602DC,0.13126597665916456
ID_C1727FEAC2,0.082906327873213
ID_78AFE2FA7E,0.12420849210000495
ID_32C37CEB0D,0.18417438212112236
ID_878F6EE47A,0.08993756838536213
ID_24F345BAC1,0.0601937002230923
ID_E8D8F9D3A6,0.21338028318621635
ID_AF9739C57B,0.14740844656105037
ID_0097536DCF,0.06957148296893934
ID_95B751F53A,0.07264755332550613
ID_DAEF474261,0.047678911266228176
ID_C213F91658,0.08123876753710121
ID_CEA0F8918F,0.13480143599977235
ID_A45BE79522,0.22328897853662677
ID_3D06420A3B,0.23971843030549886
ID_B5B6E13E7B,0.2056477687590228
ID_5B06EFB3FF,0.15869499350109023
ID_80BC05E268,0.12950153090385944
ID_F027D89389,0.05310518510337058
ID_1FCC209B8C,0.11580076201089833
ID_10170E9DC5,0.04740099137574745
ID_B3723E2324,0.10822676144652225
ID_B60071264C,0.14315281820721212
ID_87C4E8D4F0,0.1361685029325648
ID_DEBBFA2F21,0.1635238680585613
ID_9A75AFC7D8,0.17022821631564006
ID_36FD7B7C9A,0.11543313901852376
ID_DAA03F5756,0.1176412579846913
ID_83153D3F03,0.14002205696648934
ID_A68D464A1C,0.16657901344355272
ID_B4DF713DAE,0.3472184341017159
ID_EC4FE882F0,0.08443643844448646
ID_9F813A84FE,0.13399312037139835
ID_25EA681B06,0.20370117274588387
ID_94CEF0907F,0.15043823231589581
ID_A804061537,0.1454673591310526
ID_ADFF9270F6,0.10686685979954015
ID_71C6866224,0.11933992038906757
ID_66D6F43875,0.1304617255305159
ID_C47C9B6A76,0.06889945223993374
ID_80C21E11FD,0.16490076019557537
ID_7E40FEC7D9,0.1865084839253385
ID_0E8BDA7125,0.06579441453446866
ID_C8D2807C53,0.35767125883269035
ID_9D16D8330E,0.18947745999752638
ID_FD44934EEA,0.14278771375078797
ID_22F68E36FF,0.17634638015132484
ID_09221065A6,0.12329404405523756
ID_D43866F555,0.08269883727175965
ID_4F6C141A11,0.24474555881720286
ID_B882AF31C3,0.14859096543038064
ID_9A80D48E97,0.12146777520210136
ID_2B395F4FE5,0.10538683010622235
ID_8587C1F49E,0.12496956241746557
ID_84100CC36F,0.13828573439374103
ID_D3EF181428,0.09919164125525591
ID_1F1926B9D7,0.131058428300904
ID_CB2F843F5E,0.08632807626181009
ID_160CA3C439,0.09134732344566104
ID_FB22F3C2D5,0.14732500589527533
ID_924290EB3F,0.14902545813817436
ID_90E10B9686,0.3606082607981806
ID_4BAF9545E4,0.12124536341042826
ID_B2789AFB78,0.04973891702901733
ID_48392A37B5,0.19286771155177945
ID_5EA34C348A,0.052545170443807875
ID_467CB2DCF2,0.18186552638821257
ID_B107B89F32,0.21506549465794642
ID_13F977DFA2,0.1318443058112445
ID_F3E754E5A6,0.11717692992247138
ID_DB3618C9BF,0.07325110999875506
ID_D659C9FE03,0.37831932019527686
ID_2CF8E4C5C0,0.2860469731029695
ID_C1C518317B,0.19623030542266978
ID_1CDC5DDBD6,0.09518358274542918
ID_C2DDBCF650,0.1856111535409827
ID_5D8745D2E9,0.04347227196579116
ID_109EDAFDAA,0.12108820800207902
ID_E24E11E97C,0.19545980482678435
ID_E2F3C0BA4E,0.23158354594082214
ID_3F405F4CA9,0.25683773596439835
ID_B32F11314D,0.14365198004135707
ID_15936E3B2C,0.3082972654534694
ID_34E87806A1,0.10559649629983892
ID_36A1F30760,0.13098403887366727
ID_5A9BDC9DC8,0.11130112453071907
ID_BFF294A897,0.11940222902318301
ID_BB6E56C74C,0.13692736477106848
ID_B91211C8D2,0.09327023324415648
ID_81F68A0ABA,0.14274450829320895
ID_B79A40DB8E,0.10230035446628169
ID_FD01F4BB8C,0.09846301367717573
ID_E3329D149B,0.10418054601549309
ID_37D796567B,0.2196347162340614
ID_0C838BE992,0.2258556353612285
ID_2F6B52D40A,0.1528212267509419
ID_6C283E6483,0.13951051082505617
ID_7C8E0A9DED,0.08753135593897073
ID_5C702EB677,0.3180547424295323
ID_4C0ABB3A18,0.10409668515972502
ID_E9EFE60D8A,0.11598661173574157
ID_D44D9373A5,0.09839438213728514
ID_DF9886117C,0.33129905433736934
ID_1BE59540B4,0.7043969394587041
ID_D9DDFCEFF1,0.12592808532396166
ID_A4B0AC2537,0.06377676961847482
ID_198D38C371,0.13323438972131565
ID_D3CDEC2308,0.07156918195018958
ID_D77F34A1E0,0.16977843645549762
ID_D8085B8C4C,0.32799993052218895
ID_AF85DD0F79,0.31911924545465686
ID_52344FB662,0.2140160514040009
ID_254BDAC104,0.17290199887640767
ID_39BEB2EF96,0.12034877810341363
ID_EED67EDDB6,0.18712310252400416
ID_4C6D2D4A01,0.15658965402111638
ID_82C5E8B930,0.1514006185009905
ID_4EDBFD945E,0.11712668122476834
ID_6EA86E582F,0.0853416493171654
ID_F7522741B0,0.09057368791268544
ID_9F29FD2255,0.103999657676224
ID_238BC9913F,0.16108248788024332
ID_3BCBEB6918,0.09686986306689783
ID_3CC1EFC03C,0.11487948984751614
ID_1FB0B9C190,0.0849596821625079
ID_6FC0007D4A,0.19109047430761808
ID_63D5420C86,0.17688742169306976
ID_1EC9041912,0.08454452812174529
ID_CE3AB30F4C,0.14280797895052125
ID_492AB738F0,0.15836173776603013
ID_680F050447,0.1627804536511441
ID_72358692C2,0.16354897726083853
ID_FEC1E01743,0.09865567644854255
ID_72E134FAF0,0.12355384572938691
ID_FFB9BF419F,0.12146563239443174
ID_97204DDF72,0.080073889190355
ID_EBD848AF4B,0.08966794261369952
ID_2D9984B672,0.16021973941283713
ID_A8D271152E,0.15974435657647731
ID_F41F7BDF87,0.2569438550730759
ID_F00B1A0508,0.10851511505436405
ID_C9670BDF03,0.1530404471102141
ID_D205FA5C05,0.2047393767259029
ID_D3764EEA05,0.2772068335422513
ID_7758924BE6,0.2959904702166278
ID_4AED2FFC38,0.14742998375557842
ID_B2DC439FDD,0.10896287081984302
ID_49EA030885,0.07357145084110651
ID_0CB34DD79C,0.1378177544651836
ID_20EA533C41,0.07005476538721403
ID_509B908E0D,0.12611769547247725
ID_BCC61E9B34,0.10206579873722887
ID_195EF05648,0.09478921493056743
ID_88D8F4E0EA,0.19845677411675347
ID_E3EC46A192,0.07572039213063866
ID_623EEFCFD6,0.17063989098837637
ID_1E2A9871F7,0.04741024071605851
ID_B8AF7A8733,0.0890097317737736
ID_A553674271,0.1253779938270602
ID_81B6AAB740,0.03403275777008739
ID_BCA1828343,0.08864373169141068
ID_3288739D7C,0.11029105145712273
ID_EFD0474E5B,0.06938695438886595
ID_078D271C75,0.11501417717617875
ID_4FEB62E26B,0.07150726158573616
ID_51445350EE,0.4570634994237025
ID_C350CCD087,0.5522552454583962
ID_A0226C5838,0.45066658241886026
ID_77CC91B9B3,0.12493580765377063
ID_C6E9153E3D,0.20218103761174475
ID_3011271957,0.127818137271111
ID_1E501C6857,0.13842810299863828
ID_BD9FF8B8FA,0.1258629174003974
ID_596060440E,0.12370136652008491
ID_F2ED4FEC99,0.21335167948817285
ID_AA597C8476,0.2778096254144879
ID_B5DE2E176D,0.2500716879598266
ID_5208FEAC4D,0.19634033951189891
ID_C1FF2AD621,0.16131308677685938
ID_A12FAAE4CE,0.08105901550598543
ID_F52DBB2268,0.11495566444998494
ID_47FB0799EE,0.1743565105640751
ID_258A55A098,0.06297229143034433
ID_75E0C93039,0.07860229715010422
ID_B5C2E99765,0.12472277512366957
ID_3706F9FC52,0.1050387578323759
ID_A2F8721970,0.10118053373633114
ID_9C6D3B357F,0.28951231950217987
ID_40A1AB5184,0.1618585141444821
ID_43D6B48F47,0.12000462098419531
ID_E29B809832,0.08103595913392539
ID_7162DBB66D,0.1438157449438909
ID_4EB9BF8274,0.11552740690861114
ID_0CF85D417C,0.11173953590041344
ID_8A5264B8E1,0.14338813517578872
ID_80740D697F,0.13651598369259912
ID_89AC1297B7,0.2939728104494556
ID_EC8D93EDB7,0.19527617071454892
ID_9CE046F887,0.120175052370998
ID_5DA1420DB8,0.17179969023933023
ID_BFEC77F381,0.06198969492888612
ID_054C0CADBD,0.07519356751088115
ID_CF224C6493,0.11029559542292296
ID_67A8ECB56D,0.09545326500940733
ID_0B9D37DEAF,0.1509372309888699
ID_BC7142ECBE,0.19630764432058237
ID_0567511A2B,0.14477119264841956
ID_8445703CB1,0.15921823336345592
ID_BD7508B1DE,0.11474752575251196
ID_32C9CAA096,0.11051226380958835
ID_A938B589D4,0.23394077874735256
ID_F68D4C1A15,0.1753178541463163
ID_BDCFEB169B,0.12055692696143688
ID_6D966AAA07,0.08542011176494971
ID_173800F7C4,0.22551463251580176
ID_697ACC771E,0.1310784976134566
ID_4A020878E6,0.11863354506871676
ID_9A4C8B99FC,0.06214930104353074
ID_27B4F93F00,0.16358650842794695
ID_37AFA6A5B4,0.11072962402904764
ID_4AD9FFB9B8,0.13716075438970496
ID_F7FAC4E8BC,0.06757097558974069
ID_70B00867D9,0.0936336172055235
ID_C4272C70E9,0.12095332765293484
ID_61B2F0FB70,0.11935809411017007
ID_1D0E78882E,0.08424079498169235
ID_2EF491FA91,0.14930345725409136
ID_D48F5A89AF,0.23475577448632826
ID_D2E215C86D,0.20866298622187657
ID_5A0AE6BCEF,0.19880203872262886
ID_91EA3A9291,0.12675205393709285
ID_D693533151,0.12417869177327226
ID_23D13A20E1,0.16527164502358135
ID_3B0CD46C07,0.0990165180841127
ID_0FB326F618,0.2697583408796198
ID_4532895292,0.1256842623800662
ID_2404B8DBCC,0.20712449454673068
ID_9F82AD46FF,0.14288477797833365
ID_0DFDC9F7C0,0.16327856349651448
ID_5D8D35A031,0.14763203036336695
ID_CDED49D464,0.06103611408860498
ID_74DFE1D69D,0.06390912404266696
ID_6E6D390806,0.10835216684864021
ID_7DB09814DE,0.1779769201552657
ID_5A6DCCAC30,0.052590979487175456
ID_7D48367B90,0.2148355240210946
ID_D6E336DB11,0.21927004230840388
ID_66AEBC10E9,0.20308848332831703
ID_5FA389B832,0.24289267780798698
ID_13067F8834,0.12487899121996533
ID_393BDBDAFA,0.1776903450072934
ID_9EE43F2D33,0.2965384195801118
ID_69756CD26D,0.14578734495793527
ID_437AE11B7A,0.1926063820457851
ID_D87AE9E263,0.13840471454845138
ID_E8642CF0F6,0.05559581955047145
ID_E645C50919,0.13226258265695282
ID_88999E26BF,0.08415260770371967
ID_52545DA1CD,0.14470293476272117
ID_E576C14DD1,0.15506843495759925
ID_2DB459EFBA,0.14556746360575418
ID_16E3AB574B,0.44828900832912466
ID_20E4AFC62E,0.35620974484879386
ID_553D92DE1C,0.13168443115464062
ID_650B0CA6C2,0.18612207794361774
